Exponent (Input Matrix 1),Exponent (Input Matrix 2),Sign (Output Matrix),Exponent (Output Matrix),Mantissa (Output Matrix)
15,237,1,255,14
110,134,0,255,15
42,118,1,255,15
110,77,1,255,7
44,57,1,255,13
105,219,1,255,2
220,52,0,255,8
59,163,0,255,15
0,50,0,255,15
243,72,0,255,0
66,112,0,255,0
252,19,1,255,15
23,203,1,255,15
15,42,1,255,11
157,163,1,255,3
162,109,1,255,15
4,83,1,255,15
86,83,0,255,0
52,212,0,255,15
197,134,1,255,15
107,91,1,255,7
44,87,0,255,0
86,36,0,255,0
25,3,1,255,15
51,218,1,255,15
202,175,0,255,0
122,213,1,255,15
140,204,1,255,15
100,225,1,255,15
167,59,0,255,13
164,61,0,255,13
222,97,0,255,15
197,35,0,255,15
194,149,1,255,15
47,113,0,255,0
216,183,0,255,0
36,83,1,255,13
102,9,1,255,15
85,174,0,255,15
91,48,0,255,8
232,79,0,255,0
228,128,0,255,15
125,12,0,255,0
208,205,0,255,9
166,184,0,255,0
107,161,0,255,0
25,230,0,255,0
113,14,1,255,15
71,246,0,255,0
39,83,1,255,1
103,5,0,255,15
78,98,1,255,15
180,195,1,255,15
252,230,0,255,0
0,195,0,255,9
88,79,0,255,15
157,217,0,255,0
252,164,0,255,12
39,43,0,255,15
47,78,1,255,7
195,183,1,255,14
152,123,0,255,8
64,87,1,255,15
89,143,1,255,15
