Exponent (Input Matrix 1),Exponent (Input Matrix 2),Sign (Output Matrix),Exponent (Output Matrix),Mantissa (Output Matrix)
196,121,0,255,9
207,14,0,255,0
221,114,1,255,15
118,216,0,255,15
180,53,1,255,15
51,32,0,255,15
100,94,0,255,15
244,27,0,255,2
83,151,0,255,2
244,184,1,255,15
154,219,0,255,15
189,45,1,255,3
36,103,1,255,15
136,197,1,255,7
25,15,0,255,15
111,235,1,255,15
92,239,0,255,0
106,249,0,255,9
42,161,0,255,15
97,75,1,255,8
232,20,0,255,1
219,234,0,255,0
138,130,1,255,15
111,77,0,255,15
216,169,1,255,8
88,174,1,255,9
156,239,1,255,15
230,162,0,255,15
216,110,0,255,5
236,145,0,255,10
11,70,1,255,15
211,188,0,255,15
195,76,0,255,15
9,165,0,255,0
119,6,1,255,15
75,83,0,255,0
36,216,0,255,7
146,158,1,255,3
42,21,1,255,14
29,9,1,255,9
123,242,0,255,15
151,250,0,255,12
93,155,1,255,15
18,192,0,255,15
123,63,0,255,0
114,171,1,255,15
133,122,0,255,0
30,90,0,255,0
114,72,1,255,15
127,48,0,255,15
182,140,1,255,14
104,193,0,255,15
93,130,1,255,15
151,158,0,255,0
119,150,1,255,15
83,84,0,255,6
82,104,1,255,15
118,250,1,255,15
154,167,0,255,15
129,125,0,255,15
51,160,0,255,15
118,68,1,255,15
231,228,0,255,15
56,133,0,255,6
235,24,0,255,15
227,126,1,255,15
179,64,0,255,9
232,155,0,255,15
9,14,0,255,15
13,203,0,255,1
149,124,0,255,15
230,105,0,255,0
185,86,0,255,0
185,36,0,255,15
128,242,0,255,3
27,185,0,255,15
85,235,1,255,15
113,156,1,255,6
162,90,1,255,8
35,70,1,255,15
153,81,0,255,2
57,7,0,255,6
188,164,0,255,0
114,132,0,255,0
5,108,0,255,0
138,210,0,255,0
16,141,0,255,0
195,207,1,255,10
14,76,0,255,15
54,91,1,255,6
29,52,0,255,15
229,236,0,255,0
116,227,1,255,15
11,28,0,255,0
185,119,0,255,5
226,78,0,255,4
169,113,0,255,0
21,27,0,255,0
68,118,1,255,15
58,98,0,255,15
57,87,0,255,0
30,42,0,255,15
245,117,0,255,15
146,137,0,255,0
61,12,0,255,15
63,196,0,255,0
215,201,1,255,15
77,134,0,255,15
78,178,0,255,15
244,164,0,255,15
86,196,1,255,15
234,56,0,255,5
64,19,1,255,15
85,43,1,255,15
86,98,0,255,15
29,130,0,255,15
60,212,0,255,8
247,232,0,255,0
32,38,0,255,0
222,140,0,255,15
147,141,1,255,15
79,213,1,255,15
206,139,0,255,0
251,202,0,255,0
195,33,0,255,0
234,132,0,255,15
103,254,1,255,15
190,233,0,255,0
25,106,0,255,15
68,245,0,255,12
209,246,0,255,15
188,154,1,255,15
232,78,0,255,15
135,124,0,255,15
64,223,1,255,2
254,12,0,255,15
38,168,0,255,0
98,115,0,255,15
58,46,0,255,0
207,44,0,255,15
159,49,1,255,7
199,248,0,255,3
155,213,1,255,15
28,129,0,255,9
200,105,0,255,15
10,3,0,255,15
105,79,1,255,15
27,45,1,255,15
2,29,1,255,15
232,184,1,255,6
254,210,0,255,3
145,190,1,255,15
181,159,0,255,9
235,233,1,255,15
132,188,1,255,15
55,131,0,255,15
85,103,0,255,11
115,12,0,255,6
189,167,0,255,0
82,71,0,255,1
192,33,0,255,15
10,169,0,255,12
170,38,0,255,0
193,165,0,255,15
37,189,1,255,14
189,112,0,255,0
134,194,1,255,5
137,98,0,255,15
127,231,0,255,12
49,251,0,255,10
110,217,0,255,15
52,36,1,255,1
102,117,0,255,15
91,171,1,255,14
111,166,0,255,10
10,67,0,255,15
254,3,1,255,15
79,148,1,255,15
161,4,0,255,0
211,247,0,255,0
71,214,1,255,8
244,29,1,255,11
31,72,0,255,0
177,48,1,255,15
41,54,1,255,15
108,235,1,255,15
75,59,0,255,0
38,111,0,255,0
204,164,0,255,15
106,222,0,255,15
217,46,0,255,1
85,117,0,255,15
188,40,0,255,15
161,219,0,255,14
190,132,0,255,15
214,155,0,255,8
78,1,0,255,0
145,205,0,255,0
126,69,0,255,0
114,203,1,255,2
80,227,1,255,12
199,245,0,255,0
210,187,1,255,5
153,21,0,255,5
219,195,0,255,5
212,150,0,255,4
76,148,1,255,15
152,120,0,255,10
246,13,1,255,15
10,78,1,255,15
17,10,0,255,5
78,114,0,255,15
216,38,1,255,15
174,217,1,255,15
99,243,1,255,15
124,116,0,255,15
43,162,1,255,6
207,2,0,255,15
184,148,0,255,0
185,83,0,255,15
235,9,1,255,15
242,49,0,255,0
81,65,0,255,0
248,74,0,255,14
248,185,1,255,15
247,97,0,255,0
130,75,0,255,15
211,213,0,255,15
18,138,1,255,15
225,222,1,255,3
33,169,0,255,0
87,15,0,255,15
159,126,1,255,15
172,238,1,255,15
82,124,1,255,15
68,101,1,255,15
227,16,0,255,15
36,113,1,255,15
146,193,0,255,0
233,187,0,255,0
195,70,0,255,0
198,84,0,255,0
237,3,1,255,15
55,63,1,255,15
196,64,1,255,15
224,103,0,255,15
158,106,1,255,15
164,105,0,255,15
173,6,1,255,15
99,180,1,255,15
73,221,1,255,8
192,52,1,255,15
211,15,1,255,4
118,72,1,255,15
111,50,1,255,1
93,192,0,255,0
