Exponent (Input Matrix 1),Exponent (Input Matrix 2),Sign (Output Matrix),Exponent (Output Matrix),Mantissa (Output Matrix)
162,146,1,255,15
143,221,0,255,15
104,23,1,255,15
20,39,1,255,15
91,48,0,255,13
254,2,1,255,15
177,29,0,255,0
220,168,1,255,15
140,216,1,255,14
190,101,0,255,15
48,210,0,255,15
150,83,0,255,15
45,53,1,255,15
100,217,1,255,15
117,248,1,255,15
226,152,0,255,15
135,66,1,255,15
142,232,0,255,0
231,56,1,255,15
139,44,0,255,0
40,142,0,255,15
163,220,0,255,0
167,101,0,255,11
66,108,0,255,2
146,199,1,255,14
55,107,0,255,0
93,3,0,255,3
39,237,0,255,0
15,219,1,255,15
95,80,1,255,15
3,50,0,255,15
208,208,1,255,10
166,237,0,255,10
153,84,0,255,0
97,238,0,255,15
172,24,0,255,1
146,215,0,255,0
88,108,0,255,3
124,230,0,255,0
181,234,1,255,12
97,106,1,255,15
91,10,0,255,15
175,112,0,255,15
77,152,0,255,0
184,10,0,255,0
242,130,1,255,15
48,215,0,255,0
38,139,0,255,0
250,117,1,255,15
232,189,1,255,5
42,242,0,255,15
200,185,1,255,7
16,222,0,255,0
225,96,1,255,15
229,116,1,255,15
10,42,1,255,15
132,44,0,255,9
23,175,0,255,15
252,80,0,255,0
205,163,0,255,15
17,90,0,255,6
161,68,1,255,15
51,25,1,255,15
125,93,0,255,0
